id,date,GPP.daily,GPP.daily.sd,ER.daily,ER.daily.sd,K600.daily,K600.daily.sd,warnings,errors
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-02-23,-0.0589319911816443,0.0590671870816076,-5.79051543704239,1.86520399371665,5.49760557440856,1.76261615220268,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-02-24,-0.0219269715079172,0.0684231597286953,-5.74602011553472,1.79956412013376,5.27827533778068,1.59418129617317,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-02-25,-0.103554235834528,0.0473229428948886,-3.52827071402753,1.02387550878316,4.11686860454255,1.05243933175761,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-02-26,-0.0725172839818338,0.0656951603023049,-4.51400828237273,1.45709532398043,5.60629181153896,1.75455842625502,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-02-27,-0.0797778162527264,0.0556645827134828,-4.41048947900669,1.45976586559734,5.42622936343111,1.78967695841603,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-02-28,-0.131765710611915,0.0580857512396146,-4.84223233235994,1.486955931783,5.92346376186727,1.76550530541212,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-03-01,-0.0483130657799646,0.0599679986679926,-2.9549750099826,1.17619544350672,3.25811606507685,1.29230898449127,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-03-02,0.0145348957409344,0.052786824336875,-1.1289126649314,0.55958552338766,0.894718820256368,0.499414177806943,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-03-03,0.0175239824793524,0.0617761249834431,-8.4283354382444,2.26415747580371,6.51789758663508,1.73433581759249,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-03-04,-0.0428842652029638,0.0531102242803827,-7.46536711582635,2.47966504199527,5.78957931099623,1.84921772950122,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-03-05,-0.0115405501035643,0.0440328272227811,-2.2883648851589,1.04047049769225,2.54980285133086,0.905656832043355,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-03-06,0.00174688788671151,0.0494726149108564,-3.99275018305652,0.902339763380317,4.91720213857028,1.00803206980959,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-03-07,0.0465810308258427,0.0545569339125329,-4.83088700808723,0.878044254559794,6.4363132561189,1.16112341352235,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-03-08,0.0627529103424729,0.0592134676952903,-4.95597580719225,1.03969629990517,6.48055671886135,1.39763476417144,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-03-09,0.0896358793089056,0.0689028542397796,-5.08461480878158,1.30474143599646,6.23170597020959,1.65135744160592,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-03-10,0.0267549333858194,0.0589120766629475,-4.67097775867883,1.37358945298616,5.17371241445599,1.57277752553189,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-03-11,0.0447981735236704,0.0605974988415377,-5.85271333199322,1.60017320849437,6.29450600832817,1.73310139622061,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-03-12,-0.0971113017226366,0.0529097710579447,-5.31050373968299,1.69148390867326,5.8895166615964,1.8050880937905,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-03-13,-0.165398560755739,0.0594086754712094,-3.89801467988377,1.45134781693009,4.77961431374119,1.66743134044627,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-03-14,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-03-15,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-03-16,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-03-17,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-03-18,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-03-19,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-03-20,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-03-21,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-03-22,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-03-23,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-03-24,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-03-25,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-03-26,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-03-27,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-03-28,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-03-29,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
